x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.01,8101500,Jan,Monthly,NB,2002-01,,C,,C,,C,141,mm,0.9,mm,140.1,mm,1010.7,hPa,1008.1,hPa,11.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.02,8101500,Feb,Monthly,NB,2002-02,,C,,C,,C,135.8,mm,84.7,mm,51.2,mm,1014.5,hPa,1011.9,hPa,14.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.03,8101500,Mar,Monthly,NB,2002-03,,C,,C,,C,123,mm,71,mm,51.9,mm,1019.4,hPa,1016.9,hPa,14.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.04,8101500,Apr,Monthly,NB,2002-04,,C,,C,,C,147.6,mm,109.6,mm,38.1,mm,1016.8,hPa,1014.2,hPa,15.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.05,8101500,May,Monthly,NB,2002-05,,C,,C,,C,79.1,mm,78.9,mm,0.2,mm,1013.3,hPa,1010.8,hPa,16,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.06,8101500,Jun,Monthly,NB,2002-06,,C,,C,,C,43.4,mm,43.4,mm,0,mm,1014,hPa,1011.5,hPa,13.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.07,8101500,Jul,Monthly,NB,2002-07,,C,,C,,C,198.9,mm,198.9,mm,0,mm,1012.3,hPa,1009.8,hPa,11.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.08,8101500,Aug,Monthly,NB,2002-08,,C,,C,,C,15.4,mm,15.4,mm,0,mm,1016.2,hPa,1013.7,hPa,10.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.09,8101500,Sep,Monthly,NB,2002-09,,C,,C,,C,125.6,mm,125.6,mm,0,mm,1015.8,hPa,1013.3,hPa,11.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.10,8101500,Oct,Monthly,NB,2002-10,,C,,C,,C,67.4,mm,67.4,mm,0,mm,1018.4,hPa,1015.9,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.11,8101500,Nov,Monthly,NB,2002-11,,C,,C,,C,179.6,mm,101,mm,78.6,mm,1011.8,hPa,1009.3,hPa,13.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002.12,8101500,Dec,Monthly,NB,2002-12,,C,,C,,C,144.6,mm,101.9,mm,42.7,mm,1011.2,hPa,1008.6,hPa,15.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.01,8101500,Jan,Monthly,NB,2003-01,,C,,C,,C,126.3,mm,12.4,mm,113.9,mm,1010.2,hPa,1007.6,hPa,12.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.02,8101500,Feb,Monthly,NB,2003-02,,C,,C,,C,111.4,mm,45.6,mm,65.8,mm,1013,hPa,1010.4,hPa,15.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.03,8101500,Mar,Monthly,NB,2003-03,,C,,C,,C,165.7,mm,106.1,mm,59.6,mm,1014.2,hPa,1011.6,hPa,14.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.04,8101500,Apr,Monthly,NB,2003-04,,C,,C,,C,71,mm,52.1,mm,18.8,mm,1017.8,hPa,1015.3,hPa,13.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.05,8101500,May,Monthly,NB,2003-05,,C,,C,,C,90.2,mm,90.2,mm,0,mm,1016.4,hPa,1013.9,hPa,12.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.06,8101500,Jun,Monthly,NB,2003-06,,C,,C,,C,85.7,mm,85.7,mm,0,mm,1011.7,hPa,1009.3,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.07,8101500,Jul,Monthly,NB,2003-07,,C,,C,,C,58.1,mm,58.1,mm,0,mm,1012.8,hPa,1010.3,hPa,12.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.08,8101500,Aug,Monthly,NB,2003-08,,C,,C,,C,102.1,mm,102.1,mm,0,mm,1014.8,hPa,1012.3,hPa,11,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.09,8101500,Sep,Monthly,NB,2003-09,,C,,C,,C,39.6,mm,39.6,mm,0,mm,1020.2,hPa,1017.7,hPa,10.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.10,8101500,Oct,Monthly,NB,2003-10,,C,,C,,C,207.8,mm,207.4,mm,0.4,mm,1013.6,hPa,1011.1,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.11,8101500,Nov,Monthly,NB,2003-11,,C,,C,,C,95.6,mm,95,mm,0.6,mm,1015.3,hPa,1012.8,hPa,12.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003.12,8101500,Dec,Monthly,NB,2003-12,,C,,C,,C,35.5,mm,34,mm,1.5,mm,1012.9,hPa,1010.3,hPa,15.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.01,8101500,Jan,Monthly,NB,2004-01,,C,,C,,C,64.2,mm,0.3,mm,63.9,mm,1006.9,hPa,1004.3,hPa,14,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.02,8101500,Feb,Monthly,NB,2004-02,,C,,C,,C,43.8,mm,1.5,mm,42.3,mm,1015.6,hPa,1013,hPa,15.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.03,8101500,Mar,Monthly,NB,2004-03,,C,,C,,C,71.2,mm,29,mm,42.2,mm,1020.1,hPa,1017.5,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.04,8101500,Apr,Monthly,NB,2004-04,,C,,C,,C,80.8,mm,69.9,mm,10.9,mm,1013,hPa,1010.5,hPa,14.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.05,8101500,May,Monthly,NB,2004-05,,C,,C,,C,34,mm,34,mm,0,mm,1015.8,hPa,1013.3,hPa,14.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.06,8101500,Jun,Monthly,NB,2004-06,,C,,C,,C,71.9,mm,71.9,mm,0,mm,1013.7,hPa,1011.2,hPa,11.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.07,8101500,Jul,Monthly,NB,2004-07,,C,,C,,C,57.9,mm,57.9,mm,0,mm,1014.8,hPa,1012.3,hPa,9.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.08,8101500,Aug,Monthly,NB,2004-08,,C,,C,,C,160.3,mm,160.3,mm,0,mm,1014.9,hPa,1012.4,hPa,9.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.09,8101500,Sep,Monthly,NB,2004-09,,C,,C,,C,82.8,mm,82.8,mm,0,mm,1019.4,hPa,1016.9,hPa,11.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.10,8101500,Oct,Monthly,NB,2004-10,,C,,C,,C,35.2,mm,35.2,mm,0,mm,1016.8,hPa,1014.3,hPa,11.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.11,8101500,Nov,Monthly,NB,2004-11,,C,,C,,C,80.6,mm,74.2,mm,6.5,mm,1017.7,hPa,1015.1,hPa,13.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004.12,8101500,Dec,Monthly,NB,2004-12,,C,,C,,C,116.4,mm,55.4,mm,60.9,mm,1016.4,hPa,1013.7,hPa,12.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.01,8101500,Jan,Monthly,NB,2005-01,,C,,C,,C,90.9,mm,7.2,mm,83.7,mm,1021.2,hPa,1018.5,hPa,13.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.02,8101500,Feb,Monthly,NB,2005-02,,C,,C,,C,63.9,mm,10.3,mm,53.6,mm,1018.4,hPa,1015.8,hPa,10.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.03,8101500,Mar,Monthly,NB,2005-03,,C,,C,,C,125.6,mm,91.8,mm,33.8,mm,1006.8,hPa,1004.2,hPa,15.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.04,8101500,Apr,Monthly,NB,2005-04,,C,,C,,C,131.9,mm,123.2,mm,8.7,mm,1014.8,hPa,1012.3,hPa,14.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.05,8101500,May,Monthly,NB,2005-05,,C,,C,,C,140.3,mm,140.1,mm,0.2,mm,1016.3,hPa,1013.7,hPa,15.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.06,8101500,Jun,Monthly,NB,2005-06,,C,,C,,C,27.6,mm,27.6,mm,0,mm,1014.1,hPa,1011.6,hPa,13.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.07,8101500,Jul,Monthly,NB,2005-07,,C,,C,,C,120.3,mm,120.3,mm,0,mm,1014.4,hPa,1011.9,hPa,9.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.08,8101500,Aug,Monthly,NB,2005-08,,C,,C,,C,96.9,mm,96.9,mm,0,mm,1015.3,hPa,1012.8,hPa,10,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.09,8101500,Sep,Monthly,NB,2005-09,,C,,C,,C,65,mm,65,mm,0,mm,1016.1,hPa,1013.6,hPa,11.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.10,8101500,Oct,Monthly,NB,2005-10,,C,,C,,C,193.3,mm,193.3,mm,0,mm,1014.9,hPa,1012.3,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.11,8101500,Nov,Monthly,NB,2005-11,,C,,C,,C,156.3,mm,148.9,mm,7.3,mm,1015.4,hPa,1012.8,hPa,11.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005.12,8101500,Dec,Monthly,NB,2005-12,,C,,C,,C,159.8,mm,93.6,mm,66.2,mm,1011.4,hPa,1008.8,hPa,12.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.01,8101500,Jan,Monthly,NB,2006-01,,C,,C,,C,117,mm,72.2,mm,44.8,mm,1013.1,hPa,1010.4,hPa,13.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.02,8101500,Feb,Monthly,NB,2006-02,,C,,C,,C,49.5,mm,27.8,mm,21.8,mm,1010.6,hPa,1008,hPa,14.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.03,8101500,Mar,Monthly,NB,2006-03,,C,,C,,C,36.8,mm,30,mm,6.8,mm,1009.7,hPa,1007.1,hPa,12.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.04,8101500,Apr,Monthly,NB,2006-04,,C,,C,,C,59.3,mm,57.6,mm,1.7,mm,1013.2,hPa,1010.7,hPa,16,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.05,8101500,May,Monthly,NB,2006-05,,C,,C,,C,92.3,mm,92.3,mm,0,mm,1013.5,hPa,1011,hPa,12.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.06,8101500,Jun,Monthly,NB,2006-06,,C,,C,,C,198.3,mm,198.3,mm,0,mm,1013.4,hPa,1010.9,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.07,8101500,Jul,Monthly,NB,2006-07,,C,,C,,C,123.8,mm,123.8,mm,0,mm,1012.8,hPa,1010.3,hPa,10.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.08,8101500,Aug,Monthly,NB,2006-08,,C,,C,,C,58.5,mm,58.5,mm,0,mm,1013.5,hPa,1011,hPa,10.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.09,8101500,Sep,Monthly,NB,2006-09,,C,,C,,C,51.8,mm,51.8,mm,0,mm,1015.1,hPa,1012.6,hPa,9.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.10,8101500,Oct,Monthly,NB,2006-10,,C,,C,,C,131,mm,130.5,mm,0.4,mm,1011.9,hPa,1009.4,hPa,12.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.11,8101500,Nov,Monthly,NB,2006-11,,C,,C,,C,136.8,mm,132.6,mm,4.3,mm,1020.2,hPa,1017.6,hPa,10.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006.12,8101500,Dec,Monthly,NB,2006-12,,C,,C,,C,76.2,mm,47.9,mm,28.3,mm,1016.7,hPa,1014.1,hPa,12.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.01,8101500,Jan,Monthly,NB,2007-01,,C,,C,,C,118.8,mm,56.7,mm,62.1,mm,1012.1,hPa,1009.5,hPa,12.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.02,8101500,Feb,Monthly,NB,2007-02,,C,,C,,C,68.4,mm,7.2,mm,61.2,mm,1006.2,hPa,1003.6,hPa,12.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.03,8101500,Mar,Monthly,NB,2007-03,,C,,C,,C,112.3,mm,67,mm,45.3,mm,1016,hPa,1013.4,hPa,17,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.04,8101500,Apr,Monthly,NB,2007-04,,C,,C,,C,142.1,mm,67.5,mm,74.5,mm,1012,hPa,1009.4,hPa,15.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.05,8101500,May,Monthly,NB,2007-05,,C,,C,,C,74.3,mm,73.7,mm,0.6,mm,1017.1,hPa,1014.6,hPa,13.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.06,8101500,Jun,Monthly,NB,2007-06,,C,,C,,C,52.3,mm,52.3,mm,0,mm,1012.4,hPa,1009.9,hPa,11.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.07,8101500,Jul,Monthly,NB,2007-07,,C,,C,,C,45.1,mm,45.1,mm,0,mm,1012.9,hPa,1010.4,hPa,9.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.08,8101500,Aug,Monthly,NB,2007-08,,C,,C,,C,58.5,mm,58.5,mm,0,mm,1013.4,hPa,1010.9,hPa,10.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.09,8101500,Sep,Monthly,NB,2007-09,,C,,C,,C,61.1,mm,61.1,mm,0,mm,1017.1,hPa,1014.6,hPa,12,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.10,8101500,Oct,Monthly,NB,2007-10,,C,,C,,C,83.6,mm,82.3,mm,1.3,mm,1016.4,hPa,1013.8,hPa,11.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.11,8101500,Nov,Monthly,NB,2007-11,,C,,C,,C,151.5,mm,146.4,mm,5.1,mm,1015.4,hPa,1012.8,hPa,14,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007.12,8101500,Dec,Monthly,NB,2007-12,,C,,C,,C,176.6,mm,13.3,mm,163.3,mm,1017.8,hPa,1015.2,hPa,13,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.01,8101500,Jan,Monthly,NB,2008-01,,C,,C,,C,100,mm,23.3,mm,76.7,mm,1016.7,hPa,1014,hPa,11.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.02,8101500,Feb,Monthly,NB,2008-02,,C,,C,,C,170.9,mm,72.3,mm,98.7,mm,1014,hPa,1011.4,hPa,11,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.03,8101500,Mar,Monthly,NB,2008-03,,C,,C,,C,145.5,mm,68.7,mm,76.8,mm,1015.2,hPa,1012.6,hPa,13.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.04,8101500,Apr,Monthly,NB,2008-04,,C,,C,,C,35.5,mm,34.9,mm,0.6,mm,1018.6,hPa,1016,hPa,12.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.05,8101500,May,Monthly,NB,2008-05,,C,,C,,C,39.8,mm,39.8,mm,0,mm,1008.8,hPa,1006.3,hPa,13.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.06,8101500,Jun,Monthly,NB,2008-06,,C,,C,,C,71.9,mm,71.9,mm,0,mm,1012.8,hPa,1010.3,hPa,11.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.07,8101500,Jul,Monthly,NB,2008-07,,C,,C,,C,63.7,mm,63.7,mm,0,mm,1013.2,hPa,1010.7,hPa,10.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.08,8101500,Aug,Monthly,NB,2008-08,,C,,C,,C,63.8,mm,63.8,mm,0,mm,1012.5,hPa,1010,hPa,9.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.09,8101500,Sep,Monthly,NB,2008-09,,C,,C,,C,129.7,mm,129.7,mm,0,mm,1019.1,hPa,1016.6,hPa,11.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.10,8101500,Oct,Monthly,NB,2008-10,,C,,C,,C,162.6,mm,162.4,mm,0.2,mm,1017.5,hPa,1014.9,hPa,12.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.11,8101500,Nov,Monthly,NB,2008-11,,C,,C,,C,170.5,mm,160.9,mm,9.7,mm,1015.7,hPa,1013.1,hPa,11.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008.12,8101500,Dec,Monthly,NB,2008-12,,C,,C,,C,218,mm,109.8,mm,108.2,mm,1015.9,hPa,1013.3,hPa,13.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.01,8101500,Jan,Monthly,NB,2009-01,,C,,C,,C,92.3,mm,5.1,mm,87.2,mm,1011.6,hPa,1009,hPa,11.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.02,8101500,Feb,Monthly,NB,2009-02,,C,,C,,C,144.1,mm,23.8,mm,120.2,mm,1012,hPa,1009.4,hPa,14.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.03,8101500,Mar,Monthly,NB,2009-03,,C,,C,,C,86.8,mm,56,mm,30.8,mm,1019.7,hPa,1017.1,hPa,13.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.04,8101500,Apr,Monthly,NB,2009-04,,C,,C,,C,121,mm,115.5,mm,5.5,mm,1013.4,hPa,1010.9,hPa,14.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.05,8101500,May,Monthly,NB,2009-05,,C,,C,,C,86.6,mm,86.6,mm,0,mm,1015.7,hPa,1013.1,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.06,8101500,Jun,Monthly,NB,2009-06,,C,,C,,C,105.1,mm,105.1,mm,0,mm,1012.3,hPa,1009.8,hPa,12.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.07,8101500,Jul,Monthly,NB,2009-07,,C,,C,,C,137.7,mm,137.7,mm,0,mm,1013.6,hPa,1011.1,hPa,10.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.08,8101500,Aug,Monthly,NB,2009-08,,C,,C,,C,108.7,mm,108.7,mm,0,mm,1014.3,hPa,1011.8,hPa,9.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.09,8101500,Sep,Monthly,NB,2009-09,,C,,C,,C,82.9,mm,82.9,mm,0,mm,1017.6,hPa,1015,hPa,10.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.10,8101500,Oct,Monthly,NB,2009-10,,C,,C,,C,187.3,mm,186.8,mm,0.4,mm,1016.1,hPa,1013.5,hPa,11.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.11,8101500,Nov,Monthly,NB,2009-11,,C,,C,,C,91.5,mm,91.3,mm,0.2,mm,1017.9,hPa,1015.4,hPa,10.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009.12,8101500,Dec,Monthly,NB,2009-12,,C,,C,,C,126.5,mm,32.6,mm,93.9,mm,1012.7,hPa,1010.1,hPa,13.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.01,8101500,Jan,Monthly,NB,2010-01,,C,,C,,C,84.7,mm,29.3,mm,55.3,mm,1008.9,hPa,1006.3,hPa,13.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.02,8101500,Feb,Monthly,NB,2010-02,,C,,C,,C,58,mm,26.3,mm,31.7,mm,1004.5,hPa,1001.9,hPa,15,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.03,8101500,Mar,Monthly,NB,2010-03,,C,,C,,C,88.7,mm,78.6,mm,10.1,mm,1013.9,hPa,1011.3,hPa,15.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.04,8101500,Apr,Monthly,NB,2010-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.05,8101500,May,Monthly,NB,2010-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.06,8101500,Jun,Monthly,NB,2010-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,10.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.07,8101500,Jul,Monthly,NB,2010-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.08,8101500,Aug,Monthly,NB,2010-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,9.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.09,8101500,Sep,Monthly,NB,2010-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.10,8101500,Oct,Monthly,NB,2010-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.11,8101500,Nov,Monthly,NB,2010-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010.12,8101500,Dec,Monthly,NB,2010-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,15.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.01,8101500,Jan,Monthly,NB,2011-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.02,8101500,Feb,Monthly,NB,2011-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.03,8101500,Mar,Monthly,NB,2011-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,14.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.04,8101500,Apr,Monthly,NB,2011-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,14.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.05,8101500,May,Monthly,NB,2011-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,15.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.06,8101500,Jun,Monthly,NB,2011-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.07,8101500,Jul,Monthly,NB,2011-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,10.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.08,8101500,Aug,Monthly,NB,2011-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.09,8101500,Sep,Monthly,NB,2011-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,9.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.10,8101500,Oct,Monthly,NB,2011-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.11,8101500,Nov,Monthly,NB,2011-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011.12,8101500,Dec,Monthly,NB,2011-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.01,8101500,Jan,Monthly,NB,2012-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.02,8101500,Feb,Monthly,NB,2012-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.03,8101500,Mar,Monthly,NB,2012-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.04,8101500,Apr,Monthly,NB,2012-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,14.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.05,8101500,May,Monthly,NB,2012-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.06,8101500,Jun,Monthly,NB,2012-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012.07,8101500,Jul,Monthly,NB,2012-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,10.7,kph
