x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-102.2333,51.2,51.2,-102.2333,4019082.1990,4019082,Annual,Ann,SK,1990,,C,,C,,C,433.7,mm,273.2,mm,160.5,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1991,4019082,Annual,Ann,SK,1991,,C,,C,,C,626.5,mm,437.1,mm,189.4,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1992,4019082,Annual,Ann,SK,1992,,C,,C,,C,580.2,mm,434.7,mm,145.5,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1993,4019082,Annual,Ann,SK,1993,,C,,C,,C,509,mm,423.8,mm,85.2,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1994,4019082,Annual,Ann,SK,1994,,C,,C,,C,540.1,mm,436.6,mm,103.5,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1995,4019082,Annual,Ann,SK,1995,,C,,C,,C,693.4,mm,394.9,mm,298.5,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1996,4019082,Annual,Ann,SK,1996,,C,,C,,C,547,mm,323.5,mm,223.4,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1997,4019082,Annual,Ann,SK,1997,,C,,C,,C,422,mm,303.5,mm,118.5,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1998,4019082,Annual,Ann,SK,1998,,C,,C,,C,632.7,mm,482.1,mm,150.6,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.1999,4019082,Annual,Ann,SK,1999,,C,,C,,C,567.2,mm,444.3,mm,122.9,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2000,4019082,Annual,Ann,SK,2000,,C,,C,,C,524.5,mm,335.3,mm,189.2,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2001,4019082,Annual,Ann,SK,2001,,C,,C,,C,316,mm,184.1,mm,131.9,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2002,4019082,Annual,Ann,SK,2002,,C,,C,,C,527.2,mm,333.1,mm,194.1,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2003,4019082,Annual,Ann,SK,2003,,C,,C,,C,404.1,mm,249.2,mm,154.9,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2004,4019082,Annual,Ann,SK,2004,,C,,C,,C,540.9,mm,371.6,mm,169.3,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2005,4019082,Annual,Ann,SK,2005,,C,,C,,C,578.4,mm,455.9,mm,122.5,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2006,4019082,Annual,Ann,SK,2006,,C,,C,,C,609.3,mm,431.7,mm,177.6,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2007,4019082,Annual,Ann,SK,2007,,C,,C,,C,551.2,mm,393.6,mm,157.6,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2008,4019082,Annual,Ann,SK,2008,,C,,C,,C,450.8,mm,335.8,mm,115,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2009,4019082,Annual,Ann,SK,2009,,C,,C,,C,460.9,mm,299.5,mm,161.4,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2010,4019082,Annual,Ann,SK,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,169.6,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2011,4019082,Annual,Ann,SK,2011,,C,,C,,C,626.9,mm,435,mm,191.9,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2012,4019082,Annual,Ann,SK,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,151.7,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2013,4019082,Annual,Ann,SK,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,189.3,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2014,4019082,Annual,Ann,SK,2014,,C,,C,,C,734.2,mm,592.6,mm,141.6,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2015,4019082,Annual,Ann,SK,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2016,4019082,Annual,Ann,SK,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2333,51.2,51.2,-102.2333,4019082.2017,4019082,Annual,Ann,SK,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1990,40190LN,Annual,Ann,SK,1990,2,C,-3.5,C,7.7,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1991,40190LN,Annual,Ann,SK,1991,2.4,C,-3.1,C,7.9,C,,mm,,mm,,mm,1015.7,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1992,40190LN,Annual,Ann,SK,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.6,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1993,40190LN,Annual,Ann,SK,1993,2,C,-3.1,C,6.9,C,,mm,,mm,,mm,1016.9,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1994,40190LN,Annual,Ann,SK,1994,2.1,C,-3.1,C,7.3,C,,mm,,mm,,mm,1016.8,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1995,40190LN,Annual,Ann,SK,1995,1.3,C,-3.6,C,6.1,C,,mm,,mm,,mm,1017,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1996,40190LN,Annual,Ann,SK,1996,-0.1,C,-5.2,C,5,C,,mm,,mm,,mm,1017.7,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1997,40190LN,Annual,Ann,SK,1997,2.6,C,-2.8,C,7.9,C,,mm,,mm,,mm,1016.4,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1998,40190LN,Annual,Ann,SK,1998,3.4,C,-1.7,C,8.6,C,,mm,,mm,,mm,1016.6,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.1999,40190LN,Annual,Ann,SK,1999,3.4,C,-1.8,C,8.6,C,,mm,,mm,,mm,1016,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2000,40190LN,Annual,Ann,SK,2000,2,C,-3.8,C,7.8,C,,mm,,mm,,mm,1017.4,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2001,40190LN,Annual,Ann,SK,2001,3.5,C,-2.3,C,9.2,C,,mm,,mm,,mm,1016.5,hPa,-9999.9,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2002,40190LN,Annual,Ann,SK,2002,1.5,C,-3.9,C,6.8,C,,mm,,mm,,mm,1016.4,hPa,948,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2003,40190LN,Annual,Ann,SK,2003,2.2,C,-3.4,C,7.7,C,,mm,,mm,,mm,1016.1,hPa,947.7,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2004,40190LN,Annual,Ann,SK,2004,1.3,C,-4.1,C,6.7,C,,mm,,mm,,mm,1016,hPa,947.7,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2005,40190LN,Annual,Ann,SK,2005,2.5,C,-2.5,C,7.4,C,,mm,,mm,,mm,1014.9,hPa,946.8,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2006,40190LN,Annual,Ann,SK,2006,3.2,C,-2,C,8.3,C,,mm,,mm,,mm,1014.7,hPa,946.8,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2007,40190LN,Annual,Ann,SK,2007,2,C,-3.3,C,7.3,C,,mm,,mm,,mm,1015.6,hPa,947.4,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2008,40190LN,Annual,Ann,SK,2008,0.8,C,-4.9,C,6.6,C,,mm,,mm,,mm,1015.7,hPa,947.4,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2009,40190LN,Annual,Ann,SK,2009,0.7,C,-4.8,C,6.1,C,,mm,,mm,,mm,1016.8,hPa,948.3,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2010,40190LN,Annual,Ann,SK,2010,2.4,C,-2.5,C,7.4,C,,mm,,mm,,mm,1015.4,hPa,947.3,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2011,40190LN,Annual,Ann,SK,2011,2.5,C,-2.8,C,7.8,C,,mm,,mm,,mm,1014.6,hPa,946.5,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2012,40190LN,Annual,Ann,SK,2012,3,C,-2.3,C,8.4,C,,mm,,mm,,mm,1014.6,hPa,946.6,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2013,40190LN,Annual,Ann,SK,2013,1,C,-4.5,C,6.5,C,,mm,,mm,,mm,1017.5,hPa,949.1,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2014,40190LN,Annual,Ann,SK,2014,0.9,C,-4.1,C,6,C,,mm,,mm,,mm,1016.3,hPa,948,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2015,40190LN,Annual,Ann,SK,2015,3.4,C,-1.9,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2016,40190LN,Annual,Ann,SK,2016,3.9,C,-1.1,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2017,40190LN,Annual,Ann,SK,2017,3,C,-2.3,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2018,40190LN,Annual,Ann,SK,2018,1.3,C,-4.2,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.2,51.7,51.7,-104.2,40190LN.2019,40190LN,Annual,Ann,SK,2019,0.9,C,-4.7,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1990,401HP5R,Annual,Ann,SK,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.7,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1991,401HP5R,Annual,Ann,SK,1991,4,C,-2.7,C,10.6,C,,mm,,mm,,mm,1016.1,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1992,401HP5R,Annual,Ann,SK,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1017.3,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1993,401HP5R,Annual,Ann,SK,1993,2.5,C,-4.3,C,9.3,C,,mm,,mm,,mm,1017.4,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1994,401HP5R,Annual,Ann,SK,1994,2.7,C,-4.1,C,9.5,C,,mm,,mm,,mm,1017.1,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1995,401HP5R,Annual,Ann,SK,1995,2.4,C,-4,C,8.8,C,,mm,,mm,,mm,1017.3,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1996,401HP5R,Annual,Ann,SK,1996,0.5,C,-5.9,C,6.9,C,,mm,,mm,,mm,1018,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1997,401HP5R,Annual,Ann,SK,1997,3.5,C,-3.5,C,10.4,C,,mm,,mm,,mm,1016.5,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1998,401HP5R,Annual,Ann,SK,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.1999,401HP5R,Annual,Ann,SK,1999,4.3,C,-2,C,10.6,C,,mm,,mm,,mm,1015.9,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2000,401HP5R,Annual,Ann,SK,2000,3,C,-3.4,C,9.4,C,,mm,,mm,,mm,1017.3,hPa,-9999.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2001,401HP5R,Annual,Ann,SK,2001,4,C,-2.6,C,10.6,C,,mm,,mm,,mm,1016.6,hPa,944.7,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2002,401HP5R,Annual,Ann,SK,2002,3,C,-3.2,C,9.3,C,,mm,,mm,,mm,1016.8,hPa,945.5,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2003,401HP5R,Annual,Ann,SK,2003,3.3,C,-3.5,C,10.1,C,,mm,,mm,,mm,1016.7,hPa,945.3,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2004,401HP5R,Annual,Ann,SK,2004,3,C,-3.3,C,9.2,C,,mm,,mm,,mm,1017.1,hPa,945.8,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2005,401HP5R,Annual,Ann,SK,2005,3.8,C,-2.4,C,10,C,,mm,,mm,,mm,1016.1,hPa,945,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2006,401HP5R,Annual,Ann,SK,2006,4.9,C,-1.6,C,11.5,C,,mm,,mm,,mm,1015.9,hPa,945,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2007,401HP5R,Annual,Ann,SK,2007,4.1,C,-2.5,C,10.6,C,,mm,,mm,,mm,1017,hPa,945.1,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2008,401HP5R,Annual,Ann,SK,2008,2.9,C,-4,C,9.7,C,,mm,,mm,,mm,1015.7,hPa,944.4,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2009,401HP5R,Annual,Ann,SK,2009,1.8,C,-4.5,C,8.2,C,,mm,,mm,,mm,1017.1,hPa,945.6,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2010,401HP5R,Annual,Ann,SK,2010,3.7,C,-1.9,C,9.3,C,,mm,,mm,,mm,1015.6,hPa,944.5,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2011,401HP5R,Annual,Ann,SK,2011,3.9,C,-2,C,9.7,C,,mm,,mm,,mm,1014.9,hPa,943.8,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2012,401HP5R,Annual,Ann,SK,2012,4.8,C,-1.6,C,11.2,C,,mm,,mm,,mm,1014.8,hPa,943.9,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2013,401HP5R,Annual,Ann,SK,2013,1.8,C,-4.4,C,8,C,,mm,,mm,,mm,1017.6,hPa,946.1,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2014,401HP5R,Annual,Ann,SK,2014,2.1,C,-4.1,C,8.3,C,,mm,,mm,,mm,1016.4,hPa,945,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2015,401HP5R,Annual,Ann,SK,2015,4.7,C,-2,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2016,401HP5R,Annual,Ann,SK,2016,5.4,C,-0.9,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2017,401HP5R,Annual,Ann,SK,2017,4.1,C,-2.7,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2018,401HP5R,Annual,Ann,SK,2018,2.4,C,-4.2,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-103.8,49.7,49.7,-103.8,401HP5R.2019,401HP5R,Annual,Ann,SK,2019,2.1,C,-4.2,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1990,4020020,Annual,Ann,SK,1990,5,C,-1.4,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1991,4020020,Annual,Ann,SK,1991,5.2,C,-0.8,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1992,4020020,Annual,Ann,SK,1992,5.2,C,-0.7,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1993,4020020,Annual,Ann,SK,1993,3.7,C,-2.1,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1994,4020020,Annual,Ann,SK,1994,4.4,C,-1.6,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1995,4020020,Annual,Ann,SK,1995,3.5,C,-2.4,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1996,4020020,Annual,Ann,SK,1996,1.9,C,-3.9,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1997,4020020,Annual,Ann,SK,1997,4.8,C,-1.5,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1998,4020020,Annual,Ann,SK,1998,5.9,C,-0.1,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.1999,4020020,Annual,Ann,SK,1999,6,C,-0.3,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2000,4020020,Annual,Ann,SK,2000,4.2,C,-2,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2001,4020020,Annual,Ann,SK,2001,5.7,C,-0.9,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2002,4020020,Annual,Ann,SK,2002,3.8,C,-2.1,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2003,4020020,Annual,Ann,SK,2003,4.8,C,-1.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2004,4020020,Annual,Ann,SK,2004,4.6,C,-1.1,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2005,4020020,Annual,Ann,SK,2005,5.3,C,-0.6,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2006,4020020,Annual,Ann,SK,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2007,4020020,Annual,Ann,SK,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-108.7,50.7,50.7,-108.7,4020020.2008,4020020,Annual,Ann,SK,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1990,4020160,Annual,Ann,SK,1990,4.9,C,-1.8,C,11.7,C,359.1,mm,257.9,mm,101.2,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1991,4020160,Annual,Ann,SK,1991,5.3,C,-0.9,C,11.5,C,506.9,mm,409,mm,98,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1992,4020160,Annual,Ann,SK,1992,5.2,C,-1,C,11.4,C,354.5,mm,279.2,mm,75.2,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1993,4020160,Annual,Ann,SK,1993,3.8,C,-2.4,C,9.9,C,460,mm,383.8,mm,76.2,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1994,4020160,Annual,Ann,SK,1994,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1995,4020160,Annual,Ann,SK,1995,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1996,4020160,Annual,Ann,SK,1996,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1997,4020160,Annual,Ann,SK,1997,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1998,4020160,Annual,Ann,SK,1998,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.1999,4020160,Annual,Ann,SK,1999,5.9,C,-1.1,C,12.8,C,386.7,mm,256.2,mm,130.5,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2000,4020160,Annual,Ann,SK,2000,4.7,C,-2.4,C,11.8,C,456.5,mm,351.3,mm,105.2,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2001,4020160,Annual,Ann,SK,2001,6,C,-1.5,C,13.5,C,280.4,mm,200.5,mm,79.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2002,4020160,Annual,Ann,SK,2002,4,C,-2.5,C,10.5,C,575.3,mm,439.9,mm,135.4,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2003,4020160,Annual,Ann,SK,2003,4.8,C,-2.2,C,11.8,C,375.4,mm,229.3,mm,146.2,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2004,4020160,Annual,Ann,SK,2004,4.5,C,-2,C,11.1,C,563.4,mm,401.2,mm,162.1,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2005,4020160,Annual,Ann,SK,2005,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2006,4020160,Annual,Ann,SK,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2007,4020160,Annual,Ann,SK,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2008,4020160,Annual,Ann,SK,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2009,4020160,Annual,Ann,SK,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2010,4020160,Annual,Ann,SK,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2011,4020160,Annual,Ann,SK,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2012,4020160,Annual,Ann,SK,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2013,4020160,Annual,Ann,SK,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2014,4020160,Annual,Ann,SK,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2015,4020160,Annual,Ann,SK,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2016,4020160,Annual,Ann,SK,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-107.3,49.7,49.7,-107.3,4020160.2017,4020160,Annual,Ann,SK,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1990,4020286,Annual,Ann,SK,1990,4.5,C,-2.2,C,11.1,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1991,4020286,Annual,Ann,SK,1991,4.8,C,-1.5,C,11.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1992,4020286,Annual,Ann,SK,1992,4.8,C,-1.8,C,11.4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1993,4020286,Annual,Ann,SK,1993,3.3,C,-3,C,9.6,C,,mm,,mm,,mm,1016.9,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1994,4020286,Annual,Ann,SK,1994,3.8,C,-2.6,C,10.2,C,,mm,,mm,,mm,1016.3,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1995,4020286,Annual,Ann,SK,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.5,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1996,4020286,Annual,Ann,SK,1996,1.6,C,-4.6,C,7.7,C,,mm,,mm,,mm,1017.1,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1997,4020286,Annual,Ann,SK,1997,4.3,C,-2.1,C,10.7,C,,mm,,mm,,mm,1016.2,hPa,-9999.9,hPa,,kph
-105.9,49.7,49.7,-105.9,4020286.1998,4020286,Annual,Ann,SK,1998,5.4,C,-0.9,C,11.6,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
