x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-80.7,43.9,43.9,-80.7,6145504.2012,6145504,Annual,Ann,ON,2012,8.2,C,3.3,C,13,C,,mm,,mm,,mm,1015.5,hPa,965.9,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2013,6145504,Annual,Ann,ON,2013,6.3,C,1.7,C,10.8,C,,mm,,mm,,mm,1016.5,hPa,966.7,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2014,6145504,Annual,Ann,ON,2014,5,C,0.3,C,9.6,C,,mm,,mm,,mm,1015.9,hPa,966,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2015,6145504,Annual,Ann,ON,2015,6.3,C,1.2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2016,6145504,Annual,Ann,ON,2016,7.7,C,2.7,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2017,6145504,Annual,Ann,ON,2017,7.1,C,2.7,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2018,6145504,Annual,Ann,ON,2018,6.8,C,2.2,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.7,43.9,43.9,-80.7,6145504.2019,6145504,Annual,Ann,ON,2019,5.8,C,1.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1990,6147188,Annual,Ann,ON,1990,8.2,C,3.5,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1991,6147188,Annual,Ann,ON,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1992,6147188,Annual,Ann,ON,1992,6.5,C,1.9,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1993,6147188,Annual,Ann,ON,1993,6.6,C,1.7,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1994,6147188,Annual,Ann,ON,1994,6.6,C,1.4,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1995,6147188,Annual,Ann,ON,1995,7.1,C,2.3,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1996,6147188,Annual,Ann,ON,1996,6.5,C,1.8,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1997,6147188,Annual,Ann,ON,1997,6.8,C,2.1,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1998,6147188,Annual,Ann,ON,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.1999,6147188,Annual,Ann,ON,1999,8.3,C,3,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2000,6147188,Annual,Ann,ON,2000,7.3,C,2.4,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2001,6147188,Annual,Ann,ON,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2002,6147188,Annual,Ann,ON,2002,-9999.9,C,-9999.9,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2003,6147188,Annual,Ann,ON,2003,6.9,C,1.9,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2004,6147188,Annual,Ann,ON,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2005,6147188,Annual,Ann,ON,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2006,6147188,Annual,Ann,ON,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2007,6147188,Annual,Ann,ON,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2008,6147188,Annual,Ann,ON,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2009,6147188,Annual,Ann,ON,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2010,6147188,Annual,Ann,ON,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2011,6147188,Annual,Ann,ON,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2012,6147188,Annual,Ann,ON,2012,9.7,C,4.6,C,14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2013,6147188,Annual,Ann,ON,2013,-9999.9,C,2.8,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2014,6147188,Annual,Ann,ON,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2015,6147188,Annual,Ann,ON,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2016,6147188,Annual,Ann,ON,2016,8.8,C,4,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2017,6147188,Annual,Ann,ON,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2018,6147188,Annual,Ann,ON,2018,8,C,3.6,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.4,43.3,43.3,-80.4,6147188.2019,6147188,Annual,Ann,ON,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1990,6148105,Annual,Ann,ON,1990,8.2,C,3.6,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1991,6148105,Annual,Ann,ON,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1992,6148105,Annual,Ann,ON,1992,7,C,2.5,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1993,6148105,Annual,Ann,ON,1993,6.8,C,2.3,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1994,6148105,Annual,Ann,ON,1994,6.9,C,2,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1995,6148105,Annual,Ann,ON,1995,7.3,C,2.6,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1996,6148105,Annual,Ann,ON,1996,6.8,C,2.4,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1997,6148105,Annual,Ann,ON,1997,6.7,C,2.4,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1998,6148105,Annual,Ann,ON,1998,9.5,C,4.7,C,14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.1999,6148105,Annual,Ann,ON,1999,8.4,C,3.2,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2000,6148105,Annual,Ann,ON,2000,7.8,C,3.1,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2001,6148105,Annual,Ann,ON,2001,8.7,C,4.2,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2002,6148105,Annual,Ann,ON,2002,8.4,C,3.9,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2003,6148105,Annual,Ann,ON,2003,7.2,C,2.6,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2004,6148105,Annual,Ann,ON,2004,7.6,C,3.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2005,6148105,Annual,Ann,ON,2005,8.1,C,3.1,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2006,6148105,Annual,Ann,ON,2006,8.6,C,4,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2007,6148105,Annual,Ann,ON,2007,7.8,C,3.2,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2008,6148105,Annual,Ann,ON,2008,7.4,C,2.8,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2009,6148105,Annual,Ann,ON,2009,7.1,C,2.4,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2010,6148105,Annual,Ann,ON,2010,8.4,C,3.7,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2011,6148105,Annual,Ann,ON,2011,8,C,3.2,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2012,6148105,Annual,Ann,ON,2012,9.6,C,4.6,C,14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2013,6148105,Annual,Ann,ON,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2014,6148105,Annual,Ann,ON,2014,6.2,C,1.5,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2015,6148105,Annual,Ann,ON,2015,7,C,1.7,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-81,43.3,43.3,-81,6148105.2016,6148105,Annual,Ann,ON,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1990,6149387,Annual,Ann,ON,1990,,C,,C,,C,,mm,,mm,,mm,1016.6,hPa,978.8,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1991,6149387,Annual,Ann,ON,1991,,C,,C,,C,,mm,,mm,,mm,1017.3,hPa,979.5,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1992,6149387,Annual,Ann,ON,1992,,C,,C,,C,,mm,,mm,,mm,1016.7,hPa,978.7,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1993,6149387,Annual,Ann,ON,1993,,C,,C,,C,,mm,,mm,,mm,1016.8,hPa,978.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1994,6149387,Annual,Ann,ON,1994,,C,,C,,C,,mm,,mm,,mm,1017.3,hPa,979,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1995,6149387,Annual,Ann,ON,1995,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,977.2,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1996,6149387,Annual,Ann,ON,1996,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,977.4,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1997,6149387,Annual,Ann,ON,1997,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,976.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1998,6149387,Annual,Ann,ON,1998,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,977.6,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.1999,6149387,Annual,Ann,ON,1999,,C,,C,,C,,mm,,mm,,mm,1017.2,hPa,978.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2000,6149387,Annual,Ann,ON,2000,,C,,C,,C,,mm,,mm,,mm,1017.2,hPa,978.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2001,6149387,Annual,Ann,ON,2001,,C,,C,,C,,mm,,mm,,mm,1017.1,hPa,978.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2002,6149387,Annual,Ann,ON,2002,,C,,C,,C,,mm,,mm,,mm,1016.9,hPa,978.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2003,6149387,Annual,Ann,ON,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2004,6149387,Annual,Ann,ON,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2005,6149387,Annual,Ann,ON,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2006,6149387,Annual,Ann,ON,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2007,6149387,Annual,Ann,ON,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2008,6149387,Annual,Ann,ON,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2009,6149387,Annual,Ann,ON,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2010,6149387,Annual,Ann,ON,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2011,6149387,Annual,Ann,ON,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2012,6149387,Annual,Ann,ON,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2013,6149387,Annual,Ann,ON,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.38,43.45,43.45,-80.38,6149387.2014,6149387,Annual,Ann,ON,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1990,6149625,Annual,Ann,ON,1990,8.7,C,4.2,C,13.2,C,1254.3,mm,1138.6,mm,115.7,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1991,6149625,Annual,Ann,ON,1991,8.9,C,4.2,C,13.6,C,861.1,mm,723.5,mm,137.6,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1992,6149625,Annual,Ann,ON,1992,7.3,C,2.7,C,11.8,C,1276.9,mm,1117.2,mm,159.7,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1993,6149625,Annual,Ann,ON,1993,7.3,C,2.5,C,12.1,C,938.2,mm,811.1,mm,127,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1994,6149625,Annual,Ann,ON,1994,7.3,C,2.2,C,12.3,C,976.5,mm,773,mm,203.5,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1995,6149625,Annual,Ann,ON,1995,7.8,C,2.8,C,12.7,C,1022.2,mm,879.2,mm,143.1,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1996,6149625,Annual,Ann,ON,1996,7.2,C,2.4,C,11.9,C,1335.3,mm,1179.9,mm,155.4,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1997,6149625,Annual,Ann,ON,1997,7.4,C,2.5,C,12.2,C,1041.1,mm,920.3,mm,120.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1998,6149625,Annual,Ann,ON,1998,9.8,C,4.5,C,15.2,C,683.1,mm,598.6,mm,84.4,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.1999,6149625,Annual,Ann,ON,1999,8.6,C,3,C,14.1,C,835.4,mm,719.9,mm,115.5,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2000,6149625,Annual,Ann,ON,2000,8,C,3,C,13,C,-9999.9,mm,926.6,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2001,6149625,Annual,Ann,ON,2001,9,C,3.8,C,14,C,856.5,mm,743,mm,113.5,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2002,6149625,Annual,Ann,ON,2002,8.5,C,3.7,C,13.4,C,922.1,mm,763.3,mm,158.8,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2003,6149625,Annual,Ann,ON,2003,7.2,C,2.2,C,12.2,C,1006.6,mm,820.7,mm,185.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2004,6149625,Annual,Ann,ON,2004,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2005,6149625,Annual,Ann,ON,2005,8,C,2.8,C,13.3,C,1031.1,mm,750.1,mm,281,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2006,6149625,Annual,Ann,ON,2006,8.7,C,4,C,13.3,C,1313.2,mm,1196.6,mm,116.6,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2007,6149625,Annual,Ann,ON,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2008,6149625,Annual,Ann,ON,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2009,6149625,Annual,Ann,ON,2009,7.4,C,2.2,C,12.6,C,1001,mm,894.1,mm,106.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2010,6149625,Annual,Ann,ON,2010,8.4,C,3,C,13.8,C,1078.2,mm,974.8,mm,103.4,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2011,6149625,Annual,Ann,ON,2011,-9999.9,C,3.2,C,13.6,C,1107.9,mm,959.6,mm,148.4,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2012,6149625,Annual,Ann,ON,2012,-9999.9,C,4.7,C,15.2,C,844.2,mm,754.1,mm,90.1,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2013,6149625,Annual,Ann,ON,2013,7.9,C,2.9,C,12.9,C,1249.2,mm,1112.3,mm,136.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2014,6149625,Annual,Ann,ON,2014,-9999.9,C,1.6,C,11.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2015,6149625,Annual,Ann,ON,2015,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2016,6149625,Annual,Ann,ON,2016,-9999.9,C,3.9,C,14.7,C,1032.7,mm,870.9,mm,161.8,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2017,6149625,Annual,Ann,ON,2017,-9999.9,C,3.7,C,14.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2018,6149625,Annual,Ann,ON,2018,-9999.9,C,3.2,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-80.7,43.1,43.1,-80.7,6149625.2019,6149625,Annual,Ann,ON,2019,-9999.9,C,1.8,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1990,6150689,Annual,Ann,ON,1990,8.5,C,4.1,C,12.9,C,1000.9,mm,859.8,mm,141,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1991,6150689,Annual,Ann,ON,1991,8.7,C,4.1,C,13.3,C,795.2,mm,649.6,mm,145.6,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1992,6150689,Annual,Ann,ON,1992,6.9,C,2.5,C,11.2,C,1074.1,mm,841.7,mm,232.5,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1993,6150689,Annual,Ann,ON,1993,7.1,C,2.4,C,11.7,C,954.8,mm,767,mm,187.7,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1994,6150689,Annual,Ann,ON,1994,7.4,C,2.7,C,12.1,C,819.1,mm,607.7,mm,211.4,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1995,6150689,Annual,Ann,ON,1995,7.7,C,3.1,C,12.3,C,1044.1,mm,870.5,mm,173.6,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1996,6150689,Annual,Ann,ON,1996,7.6,C,3.3,C,11.9,C,1071.7,mm,912.5,mm,159.2,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1997,6150689,Annual,Ann,ON,1997,7.6,C,3.2,C,12,C,1039.7,mm,783,mm,256.7,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1998,6150689,Annual,Ann,ON,1998,9.9,C,5.5,C,14.2,C,950,mm,818.6,mm,131.4,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.1999,6150689,Annual,Ann,ON,1999,9.4,C,4.8,C,13.9,C,869.2,mm,709.9,mm,159.4,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2000,6150689,Annual,Ann,ON,2000,7.8,C,3.5,C,12,C,1046.8,mm,875.9,mm,170.8,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2001,6150689,Annual,Ann,ON,2001,9.1,C,4.7,C,13.5,C,720.8,mm,551,mm,169.8,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2002,6150689,Annual,Ann,ON,2002,9,C,4.7,C,13.3,C,909.8,mm,737.3,mm,172.6,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2003,6150689,Annual,Ann,ON,2003,7.5,C,3,C,12,C,1050.2,mm,868,mm,182.2,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2004,6150689,Annual,Ann,ON,2004,7.9,C,3.4,C,12.3,C,1170,mm,1030.2,mm,139.8,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2005,6150689,Annual,Ann,ON,2005,8.9,C,4.4,C,13.5,C,962.5,mm,821.2,mm,141.3,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2006,6150689,Annual,Ann,ON,2006,9.6,C,5.1,C,14,C,1200.1,mm,1135.6,mm,64.5,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2007,6150689,Annual,Ann,ON,2007,8.5,C,3.6,C,13.3,C,780.2,mm,615.6,mm,164.6,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2008,6150689,Annual,Ann,ON,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2009,6150689,Annual,Ann,ON,2009,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2010,6150689,Annual,Ann,ON,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2011,6150689,Annual,Ann,ON,2011,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2012,6150689,Annual,Ann,ON,2012,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2013,6150689,Annual,Ann,ON,2013,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2014,6150689,Annual,Ann,ON,2014,6.8,C,1.2,C,12.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2015,6150689,Annual,Ann,ON,2015,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2016,6150689,Annual,Ann,ON,2016,-9999.9,C,4,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2017,6150689,Annual,Ann,ON,2017,8.9,C,4.3,C,13.5,C,1167.4,mm,1038,mm,129.3,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2018,6150689,Annual,Ann,ON,2018,8.9,C,4,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.4,44.1,44.1,-77.4,6150689.2019,6150689,Annual,Ann,ON,2019,7.9,C,2.9,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
